操作,效果
c=c2,c2的全部元素赋值给c
c=rv,将rvalue rv的所有元素以move assign方式给予c
c=initlist,将初值列initlist的所有元素赋值给c
"c.assign(n,elem)",复制n个elem，赋值给c
"c.assign(beg,end)","将区间[beg,end)内的所有元素赋值给c"
c.assign(initlist),将初值列initlist的所有元素赋值给c
c1.swap(c2),置换c1和c2的数据
"swap(c1,c2)",同上
