方法,说明
GET,请求获取URL位置的资源
HEAD,请求获取URL位置资源的响应信息报告，即获得该资源的头部信息
POST,请求向URL位置的资源后附加新数据
PUT,请求向URL位置存储一个资源，覆盖原资源
PATCH,请求局部更新URL位置的资源，改变部分内容
DELETE,请求删除URL位置存储的资源
